"id","slug","name","summary","excerpt","roles","locations","organizations","tags","profileUrl","lastUpdated"
"person:rob-arthurs","rob-arthurs","ROB ARTHURS","Rob Arthurs — Global Business Mechanic &amp;amp; Trade Expansion Strategist | 23+ Years Fixing Businesses &amp;amp; Elevating Entrepreneurs Worldwide Rob Arthurs is a Certified Business Mechanic and Fractional International Trade Expert with over 36 years of executive leadership and entrepreneurial experience across multiple sectors—including agri-food/agri-tech, natural supplements, digital marketing, seafood, cl...","Rob Arthurs — Global Business Mechanic &amp;amp; Trade Expansion Strategist | 23+ Years Fixing Businesses &amp;amp; Elevating Entrepreneurs Worldwide Rob Arthurs is a Certified...","PRESIDENT","North Vancouver, British Columbia","","ai|analytics|digital|entrepreneurship|fifa-2026|government|independent-media|international-trade|leadership|marketing|partnerships|ui|world-cup","/bc-ai-directory/people/rob-arthurs","2025-12-19"
"person:robert-davidson","robert-davidson","Robert Davidson","Robert Davidson is a BC + AI founding member (189) with 22 years of experience at Life Technologies (now Thermo Fisher Scientific), where he served as Global Market Development Manager. He built relationships with major global research institutions including the European Science Foundation, Karolinska Institute, RIKEN Japan, and South Korea stem cell centers. He was instrumental in establishing the Industrial Liai...","Robert Davidson is a BC + AI founding member (189) with 22 years of experience at Life Technologies (now Thermo Fisher Scientific), where he served as Global Market Development...","biotech-consultant|founding-member|life-sciences-expert","Courtenay, BC","Enlightened Medical|Life Technologies (former)","bc-ai|biotechnology|comox-valley|founding-member|human-genome|hupo|indigenous|life-sciences","/bc-ai-directory/people/robert-davidson","2026-01-15"
"person:robert-delamar","robert-delamar","Robert Delamar","Robert Delamar is a community member who attended Vancouver AI Community events.","Robert Delamar is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/robert-delamar","2025-11-30"
"person:robin-de-zwart","robin-de-zwart","Robin de Zwart","Robin de Zwart is a community member who attended Vancouver AI Community events.","Robin de Zwart is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/robin-de-zwart","2025-11-30"
"person:robin-puga","robin-puga","Robin Puga","Insightful IT leader with over two decades experience delivering successful technical solutions to values-aligned organizations. Working collaboratively with teams big and small to maximize return on investment within timeframes and on budget. Proven track record in organizational development, revenue growth, digital marketing integrations, directing operations and product management. Takes time for thoughtful sol...","Insightful IT leader with over two decades experience delivering successful technical solutions to values-aligned organizations. Working collaboratively with teams big and small...","","Vancouver, British Columbia","","ai|community|digital|marketing|product","/bc-ai-directory/people/robin-puga","2025-09-05"
"person:rocky-ozaki","rocky-ozaki","Rocky Ozaki","Rocky is the Founder &amp; CEO of the NoW of Work - a business transformation firm whose primary focus is helping leaders build future-proofed, resilient teams that are anchored on cultures of innovation and agility. He couples a decade of senior leadership roles in large organizations, with 10-years in start-up tech to form what he believes is the culture and operational DNA for all modern companies. Previously,...","Rocky is the Founder &amp; CEO of the NoW of Work - a business transformation firm whose primary focus is helping leaders build future-proofed, resilient teams that are anchored...","Founder","Lake Country, British Columbia","","entrepreneurship|innovation|leadership|ui","/bc-ai-directory/people/rocky-ozaki","2025-09-15"
"person:rodger-levesque","rodger-levesque","Rodger Levesque","Rodger Levesque is a community member who attended Vancouver AI Community events.","Rodger Levesque is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/rodger-levesque","2025-11-30"
"person:ron-thaler","ron-thaler","Ron Thaler","Ron Thaler is a SDECB Board Administrator and BC + AI Ecosystem Association board member with deep connections to the French diplomatic community in Vancouver. Audio technology pioneer developing an ""AI Sound Factory"" in Barcelona, leveraging public funds to create superior codecs for AI-generated audio. Strategic thinker who frames community building in military terms (""phalanx"" strategy) and understands that all...","Ron Thaler is a SDECB Board Administrator and BC + AI Ecosystem Association board member with deep connections to the French diplomatic community in Vancouver. Audio technology...","AI Sound Pioneer|Board Administrator|Strategic Advisor","Barcelona, Spain|Vancouver, BC","","ai|audio-technology|codec-development|french-connections|governance|risk-management|strategic-planning","/bc-ai-directory/people/ron-thaler","2025-12-04"
"person:ronald-stevens","ronald-stevens","RONALD STEVENS","RONALD STEVENS is a community member who attended Vancouver AI Community events.","RONALD STEVENS is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/ronald-stevens","2025-11-30"
"person:rosanna-mcnulty","rosanna-mcnulty","Rosanna McNulty","Rosanna McNulty CEO of Fashion Innovation Centre. Teaching AI Fashion Futures at MML Academy. Active member of Vancouver's tech community. Professional Information - Organization: Fashion Innovation Centre - Title: Fashion Futurist - Location: Vancouver, British Columbia BC + AI Founding Member - Member Number: 158","Rosanna McNulty CEO of Fashion Innovation Centre. Teaching AI Fashion Futures at MML Academy. Active member of Vancouver's tech community. Professional Information - Organizatio...","founding-member","Vancouver, British Columbia","Fashion Innovation Centre","bc-ai|founding-member","/bc-ai-directory/people/rosanna-mcnulty","2026-01-01"
"person:rose-fashion-tech","rose-fashion-tech","Rose","Rose is a fashion tech instructor and 3D apparel specialist leading the Fashion Futures workshop at Multimodal Media Lab. She has ""quite a history in 3D apparel"" and has been part of the fashion tech community for quite some time, recently speaking in Hong Kong about AI fashion. At BC + AI Film Club 1 (January 9, 2026), she announced a 4-hour workshop that takes participants ""through the real workflows, the real s...","Rose is a fashion tech instructor and 3D apparel specialist leading the Fashion Futures workshop at Multimodal Media Lab. She has ""quite a history in 3D apparel"" and has been pa...","3D Apparel Specialist|Fashion Tech Instructor","Vancouver, British Columbia","","3d-apparel|ai-manufacturing|education|fashion-tech|hong-kong-speaker","/bc-ai-directory/people/rose-fashion-tech","2026-01-09"
"person:rotem-regev","rotem-regev","Rotem Regev","Rotem Regev is a community member who attended Vancouver AI Community events.","Rotem Regev is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/rotem-regev","2026-01-30"
"person:ryan-mao","ryan-mao","Ryan Mao","Ryan Mao is a community member who attended Vancouver AI Community events.","Ryan Mao is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/ryan-mao","2025-11-30"
"person:ryan-valiquette-surrey-ai","ryan-valiquette-surrey-ai","Ryan Valiquette","Ryan Valiquette (Surrey AI co-organizer with Matthew Schwartzman) represents regional expansion model making BC + AI ecosystem geographically accessible beyond Vancouver core. Operational execution: Day-before reminders, ticketing, location sharing, venue logistics enabling 8+ monthly meetups (June-November 2025) at Royal Legion 8, South Surrey. Surrey AI Recap identified: ""Operational lead—day-before reminders, t...","Ryan Valiquette (Surrey AI co-organizer with Matthew Schwartzman) represents regional expansion model making BC + AI ecosystem geographically accessible beyond Vancouver core. O...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/ryan-valiquette-surrey-ai","2026-02-09"
"person:ryv-valiquette","ryv-valiquette","Ryv Valiquette","Ryv Valiquette is the co-founder of EasySOP, where he leads the mission to make business systems effortless, adaptable, and AI-powered. With a background in entrepreneurship and process design, Ryv specializes in bringing clarity to complex operations, helping teams execute with precision and speed. His approach blends strategic insight with hands-on implementation, ensuring every SOP is both powerful and practica...","Ryv Valiquette is the co-founder of EasySOP, where he leads the mission to make business systems effortless, adaptable, and AI-powered. With a background in entrepreneurship and...","CEO","Surrey, British Columbia","","ai|consulting|design|entrepreneurship|leadership","/bc-ai-directory/people/ryv-valiquette","2025-08-27"
"person:saba-niakhalili","saba-niakhalili","Saba Niakhalili","Saba Niakhalili is a community member who attended Vancouver AI Community events.","Saba Niakhalili is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/saba-niakhalili","2025-11-30"
"person:safak-atakan-celik","safak-atakan-celik","Safak Atakan Celik","Safak Atakan Celik I'm Atakan, a lifelong learner who loves learning how to learn and sharing what is learned. I love working with data, and helping teams progress without ambiguity. Growing up I was always in close relation with computers and solving the problems around. I've always valued diversity and diverse experiences, and various art forms. Professionally I had various experiences as well. In the last 4 yea...","Safak Atakan Celik I'm Atakan, a lifelong learner who loves learning how to learn and sharing what is learned. I love working with data, and helping teams progress without ambig...","founding-member","Vancouver, British Columbia","","bc-ai|founding-member","/bc-ai-directory/people/safak-atakan-celik","2026-01-01"
"person:sai-saketh-avvari","sai-saketh-avvari","Sai Saketh Avvari","Sai Saketh Avvari is a community member who attended Vancouver AI Community events.","Sai Saketh Avvari is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sai-saketh-avvari","2026-01-30"
"person:sam-goodman","sam-goodman","Sam Goodman","Sam Goodman (VAI-0004, early BC + AI member) brought 10-year consciousness research project to MAC community: ""So… I've been working on a project for the past decade... figure why not share the 'Consciousness' section with the group."" Resource curator excellence: 33 links shared (consciousness theories, brain research, quantum entanglement), high-quality academic/scientific curation (Nature, Wired, SciTech Daily,...","Sam Goodman (VAI-0004, early BC + AI member) brought 10-year consciousness research project to MAC community: ""So… I've been working on a project for the past decade... figure w...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sam-goodman","2026-02-15"
"person:sam-hoult","sam-hoult","Sam Hoult","Sam Hoult is a community member who attended Vancouver AI Community events.","Sam Hoult is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sam-hoult","2025-11-30"
"person:sam-waterfall","sam-waterfall","Sam Waterfall","Sam Waterfall is a coaching client participating in TheUpgrade.ai training programs. They have completed 2 coaching sessions with Kris Krüg.","Sam Waterfall is a coaching client participating in TheUpgrade.ai training programs. They have completed 2 coaching sessions with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/sam-waterfall","2025-11-29"
"person:sandy","sandy","Sandy","Sandy is a community member who attended Vancouver AI Community events.","Sandy is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sandy","2026-01-30"
"person:sara-mcintyre","sara-mcintyre","Sara McIntyre","Sara McIntyre is a community member who attended Vancouver AI Community events.","Sara McIntyre is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sara-mcintyre","2025-11-30"
"person:sarah","sarah","Sarah","Sarah is based in Victoria and has been in the nonprofit sector her whole career. Switched consulting practice to AI consulting for nonprofits in 2022. Helps with AI adoption, policy, and governance work. Currently building an AI foundation course in partnership with a consulting firm for nonprofits in Canada. Interested in organizing Victoria-based AI events and learning from BC + AI's model. First office hours a...","Sarah is based in Victoria and has been in the nonprofit sector her whole career. Switched consulting practice to AI consulting for nonprofits in 2022. Helps with AI adoption, p...","AI Consultant|Nonprofit Sector Specialist","Victoria, British Columbia","","ai-adoption|ai-consulting|governance|nonprofit|policy|victoria","/bc-ai-directory/people/sarah","2026-01-09"
"person:sarah-currie","sarah-currie","Sarah Currie","Sarah Currie is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Sarah Currie is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/sarah-currie","2025-11-29"
"person:sarah-downey","sarah-downey","Sarah Downey","Sarah Downey I'm an AI consultant and strategist based in Victoria, with 20+ years in nonprofit and social impact leadership. I founded Sarah Downey Consulting to help mission-driven organizations adopt AI responsibly - balancing innovation with ethics, equity, and human connection. I'm especially interested in using AI to make workplaces better for people. What could that look like? Less burnout, more space for c...","Sarah Downey I'm an AI consultant and strategist based in Victoria, with 20+ years in nonprofit and social impact leadership. I founded Sarah Downey Consulting to help mission-d...","consultant|founding-member|instructor|speaker","Victoria, British Columbia","RAP Certification Program (Guest Instructor)|Sarah Downey Consulting","ai-ethics|ai-policy|bc-ai|change-leadership|founding-member|nonprofit-leadership|rap-instructor","/bc-ai-directory/people/sarah-downey","2026-04-16"
"person:sason-ross","sason-ross","sason ross","sason ross UBC Sauder MBA '27 | AI Strategy & Entrepreneurship | Co-President, AI Club | President, Vancouver Liberals Professional Information - Location: Vancouver, British Columbia BC + AI Founding Member - Member Number: 108 - Profile URL: https://bc-ai.ca/blog/bcaimember/sason-ross/ - Joined: 2025-10-30","sason ross UBC Sauder MBA '27 | AI Strategy & Entrepreneurship | Co-President, AI Club | President, Vancouver Liberals Professional Information - Location: Vancouver, British Co...","founding-member","Vancouver, British Columbia","","bc-ai|founding-member","/bc-ai-directory/people/sason-ross","2026-01-01"
"person:sasson-sass-ubc-ai-club","sasson-sass-ubc-ai-club","Sasson 'Sass'","Sasson ""Sass"" (UBC MBA student, AI Club co-president) represents university leadership cohort recognizing institutional lag: ""I realized very quickly that the AI trend has not been caught up by the university yet at all, to be fully frank."" Non-traditional path: Political staffer (Ottawa) → shipping professional (Vancouver) → MBA student (UBC Sauder) → AI Club founder. Self-described: ""I'm very much not a technica...","Sasson ""Sass"" (UBC MBA student, AI Club co-president) represents university leadership cohort recognizing institutional lag: ""I realized very quickly that the AI trend has not b...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sasson-sass-ubc-ai-club","2026-02-09"
"person:scott-larson","scott-larson","Scott Larson","Scott Larson BC + AI Founding Member 184. Professional Information - Organization: Semulent AI - Title: Co-Founder - Location: Vancouver, BC BC + AI Founding Member - Member Number: 184","Scott Larson BC + AI Founding Member 184. Professional Information - Organization: Semulent AI - Title: Co-Founder - Location: Vancouver, BC BC + AI Founding Member - Member Num...","founding-member","Vancouver, BC","Semulent AI","bc-ai|founding-member","/bc-ai-directory/people/scott-larson","2026-01-01"
"person:sean-copeland","sean-copeland","Sean Copeland","Sean Copeland is a community member who attended Vancouver AI Community events.","Sean Copeland is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sean-copeland","2025-11-30"
"person:sean-cranbury","sean-cranbury","Sean Cranbury","Sean Cranbury combines healthcare sector focus with literary sensibility and organizational capacity—rare triple skill set. 68 Members channel messages (3 contributor behind only Kris 614, Sev 78)—not just healthcare specialist, but community co-builder. 225 messages across 7 channels (March-Nov 2025, 7+ months): 92 Braintrust, 68 Members, 30 Healthcare AI, 21 MAC, 12 ED+AI. Healthcare AI focus: dementia care pati...","Sean Cranbury combines healthcare sector focus with literary sensibility and organizational capacity—rare triple skill set. 68 Members channel messages (3 contributor behind onl...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sean-cranbury","2026-02-09"
"person:sev","sev","Sev","Sev is a technologist with 20 years of experience who co-developed the Transbyterianism ethical framework with April. After recognizing that technological, economic, and societal lenses were all needed to understand AI's trajectory, Sev wrote the book ""Economies of Wisdom"" as a self-education exercise. Through Downtown Eastside Vancouver outreach work with April, Sev identified systemic gaps in traditional ethics...","Sev is a technologist with 20 years of experience who co-developed the Transbyterianism ethical framework with April. After recognizing that technological, economic, and societa...","","","","","/bc-ai-directory/people/sev","2026-02-09"
"person:shahan-head-yard-ai","shahan-head-yard-ai","Shahan","Shahan is co-founder of Head Yard, an AI implementations company started in 2018 in Sri Lanka and recently registered in Canada, operating from Langley, BC. Specializes in decision-making systems for international clients in Australia and the Middle East, with deployed products including a call center platform (multiple clients) and video analytics product. Balances startup work with senior developer role for inco...","Shahan is co-founder of Head Yard, an AI implementations company started in 2018 in Sri Lanka and recently registered in Canada, operating from Langley, BC. Specializes in decis...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/shahan-head-yard-ai","2026-02-09"
"person:shahram-m","shahram-m","Shahram M","Shahram M BC + AI Founding Member 176. Professional Information - Location: Vancouver, BC BC + AI Founding Member - Member Number: 176","Shahram M BC + AI Founding Member 176. Professional Information - Location: Vancouver, BC BC + AI Founding Member - Member Number: 176","founding-member","Vancouver, BC","","bc-ai|founding-member","/bc-ai-directory/people/shahram-m","2026-01-01"
"person:shane-bizer","shane-bizer","Shane Bizer","Shane Bizer is original Vancouver AI community member (""one of the OGs"") and data scientist/machine learning engineer working on multiple community projects. Pitched Biz.er business marketplace platform at Meetup 17's Web Summit startup showcase (May 2025), presenting disruption to ""old school"" business brokerage (brokers still using fax machines). Platform addresses 800,000+ small businesses in Canada selling ann...","Shane Bizer is original Vancouver AI community member (""one of the OGs"") and data scientist/machine learning engineer working on multiple community projects. Pitched Biz.er busi...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/shane-bizer","2026-02-09"
"person:sharam","sharam","Sharam","Sharam attended BC + AI Office Hours 19 (February 6, 2026) and was greeted by KK at the start of the session. Limited information available from this first documented appearance.","Sharam attended BC + AI Office Hours 19 (February 6, 2026) and was greeted by KK at the start of the session. Limited information available from this first documented appearance.","Community Member","Vancouver","","","/bc-ai-directory/people/sharam","2026-02-06"
"person:sharan-natt","sharan-natt","Sharan Natt","Sharan Natt is a community member who attended Vancouver AI Community events.","Sharan Natt is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sharan-natt","2025-11-30"
"person:enders-shawn","enders-shawn","Shawn Enders","Shawn Enders is a BC + AI community member who appeared in the Braintrust channel in November 2024. Limited public information available.","Shawn Enders is a BC + AI community member who appeared in the Braintrust channel in November 2024. Limited public information available.","","","","","/bc-ai-directory/people/enders-shawn","2026-05-13"
"person:shehan-chathuranga","shehan-chathuranga","Shehan Chathuranga","I’m Shehan Chathuranga, Co-Founder and CTO of Hatchyard in Canada. We help businesses with AI, ERP, and digital transformation solutions, growing from a two-person startup into a strong team. My background is in software development and data science, and I’m passionate about using technology to solve real business problems. I also enjoy connecting with other founders and sharing ideas on innovation and growth. Sou...","I’m Shehan Chathuranga, Co-Founder and CTO of Hatchyard in Canada. We help businesses with AI, ERP, and digital transformation solutions, growing from a two-person startup into...","CTO","Surrey, British Columbia","","ai|data-science|digital|entrepreneurship|innovation|leadership|software|technology","/bc-ai-directory/people/shehan-chathuranga","2026-01-23"
"person:shruthi-dinkar","shruthi-dinkar","Shruthi Dinkar","Shruthi Dinkar is a community member who attended Vancouver AI Community events.","Shruthi Dinkar is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/shruthi-dinkar","2025-11-30"
"person:sian-consciousness-performer","sian-consciousness-performer","Sian","Sian (also referred to as Shawn) is a consciousness-in-performance artist who has been part of the Vancouver AI community. She curates work exploring consciousness through singing and video performance. While not formally part of the MAC group, she has deep connections to the community and is known for bringing creativity to events. Suggested as a 10-minute opener for the February 25, 2026 Vancouver AI meetup (MAC...","Sian (also referred to as Shawn) is a consciousness-in-performance artist who has been part of the Vancouver AI community. She curates work exploring consciousness through singi...","Community Member|Consciousness Performer","Vancouver, BC","","consciousness|february-2026|performance|vancouver-ai","/bc-ai-directory/people/sian-consciousness-performer","2026-01-11"
"person:siddhartha-gupta","siddhartha-gupta","Siddhartha Gupta","Siddhartha Gupta is a community member who attended Vancouver AI Community events.","Siddhartha Gupta is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/siddhartha-gupta","2025-11-30"
"person:simon-haworth","simon-haworth","Simon Haworth","British entrepreneur and investor, now based in Vancouver BC. Founder or co-Founder of 19 companies to date. CEO at Intellomx, dedicated to AI for drug discovery. Office/subsidiaries in Cambridge UK, Vancouver CA and Wuhan PRC. Simon drops pharmaceutical industry transformation data at BC + AI Office Hours like casual update: ""As of last year it was zero. As of this year, we have got almost a third of the drugs co...","British entrepreneur and investor, now based in Vancouver BC. Founder or co-Founder of 19 companies to date. CEO at Intellomx, dedicated to AI for drug discovery. Office/subsidi...","CEO|Health Informatics Specialist|InvestBC Life Sciences Coordinator|Squatchie Award Winner 2025","British Columbia|Vancouver","","ai|drug-development|entrepreneurship|healthcare-ai|knowledge-sharing|leadership|life-sciences-innovation|pharma-insider|squatchie-award-2025","/bc-ai-directory/people/simon-haworth","2025-12-19"
"person:sloane-madden","sloane-madden","Sloane Madden","Sloane Madden is a community member who attended Vancouver AI Community events.","Sloane Madden is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sloane-madden","2025-11-30"
"person:sneha-jain","sneha-jain","Sneha Jain","Sneha Jain is a community member who attended Vancouver AI Community events.","Sneha Jain is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sneha-jain","2025-11-30"
"person:sonali-sharma","sonali-sharma","Sonali Sharma","Designing Governance for Regenerative Systems I help governments and organizations design governance systems that can actually keep up with today’s world — tech revolutions, geopolitical curveballs, and everything in between. Over the last twenty years, I’ve worked across continents and sectors: building an award-winning circular homeware venture that created sustainable livelihoods, leading provincial grant progr...","Designing Governance for Regenerative Systems I help governments and organizations design governance systems that can actually keep up with today’s world — tech revolutions, geo...","Strategy & Operations Architect","Vancouver, British Columbia","","ai|design|entrepreneurship|government|innovation|leadership|ui","/bc-ai-directory/people/sonali-sharma","2025-10-14"
"person:sonia-namdarian","sonia-namdarian","Sonia Namdarian","Sonia Namdarian (also known as Sarah due to being born with two names) is a certified interior designer in North America and part-time educator at LaSalle College and BCAD. She's working with Will Montrack on conceptualizing an AI application for interior design and architecture, bringing together her professional practice, teaching experience, and excitement about AI's potential in creative professions. Sonia mad...","Sonia Namdarian (also known as Sarah due to being born with two names) is a certified interior designer in North America and part-time educator at LaSalle College and BCAD. She'...","Educator|Interior Designer","Vancouver, BC","","ai-creative|architecture|education|interior-design","/bc-ai-directory/people/sonia-namdarian","2026-02-15"
"person:stanley-yuen","stanley-yuen","Stanley Yuen","Stanley Yuen is a community member who attended Vancouver AI Community events.","Stanley Yuen is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/stanley-yuen","2025-11-30"
"person:stephen-currie","stephen-currie","Stephen Currie","Stephen Currie is a community member who attended Vancouver AI Community events.","Stephen Currie is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/stephen-currie","2025-11-30"
"person:steven-agent-h","steven-agent-h","Steven","Steven – Enterprise AI Pioneer, ""Liquid Software"" Visionary Overview Steven is the founder of Agent H (HAI), an enterprise digital agent platform integrated with Microsoft 365 that embodies his vision of ""liquid software"" – AI-powered systems that can adapt and flow into any shape on demand. A technical pioneer who adopted Model Context Protocol (MCP) on day one and rewrote his entire stack in under two weeks,^[of...","Steven – Enterprise AI Pioneer, ""Liquid Software"" Visionary Overview Steven is the founder of Agent H (HAI), an enterprise digital agent platform integrated with Microsoft 365 t...","Enterprise AI Developer|Founder/CEO|MCP Pioneer","Delta, BC","","digital-agents|enterprise-ai|mcp|microsoft-365|privacy-first|software-architecture","/bc-ai-directory/people/steven-agent-h","2025-11-29"
"person:steven-little","steven-little","Steven Little","Steven Little is a community member who attended Vancouver AI Community events.","Steven Little is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/steven-little","2025-11-30"
"person:steven-moon","steven-moon","Steven Moon","I’m the Founder and CEO of Aech AI Inc., where we’re building Agent Aech - a privacy-first AI agent platform that integrates with Microsoft 365 to help businesses automate real work. We’re already working with enterprise and mid-market customers, including a multinational group in the EU, and growing through MSP partnerships across North America. My goal is to make AI practical and enduring - helping organizations...","I’m the Founder and CEO of Aech AI Inc., where we’re building Agent Aech - a privacy-first AI agent platform that integrates with Microsoft 365 to help businesses automate real...","Founder & CEO","Delta, British Columbia","","ai|leadership|ui","/bc-ai-directory/people/steven-moon","2025-11-10"
"person:steven-ten-holder","steven-ten-holder","Steven ten Holder","Steven ten Holder is a community member who attended Vancouver AI Community events.","Steven ten Holder is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/steven-ten-holder","2025-11-30"
"person:stewart-marshall","stewart-marshall","Stewart Marshall","Stewart Marshall is a community member who attended Vancouver AI Community events.","Stewart Marshall is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/stewart-marshall","2025-11-30"
"person:stewart-muir-resource-works","stewart-muir-resource-works","Stewart Muir","Stewart Muir (Resource Works founder) represents policy-adjacent industrial voice in Applied & Industrial AI channel—intersection of resource industries, energy policy, climate considerations. Limited but strategic participation: Applied & Industrial AI member (August 2025), 2 messages, privacy-focused approach. Privacy action (September 9, 2025): Enabled disappearing messages for entire channel (24-hour auto-dele...","Stewart Muir (Resource Works founder) represents policy-adjacent industrial voice in Applied & Industrial AI channel—intersection of resource industries, energy policy, climate...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/stewart-muir-resource-works","2026-02-09"
"person:sunny-to","sunny-to","Sunny To","Sunny To is a community member who attended Vancouver AI Community events.","Sunny To is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/sunny-to","2025-11-30"
"person:suyeong","suyeong","Suyeong","Suyeong is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Suyeong is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/suyeong","2025-11-29"
"person:suzanne-gilbert-quantum-physicist","suzanne-gilbert-quantum-physicist","Suzanne Gilbert","Suzanne Gilbert (quantum physicist, consciousness researcher) brought quantum physics expertise to AI consciousness exploration as Mind AI & Consciousness group member, grounding philosophical questions about AI sentience and mind in hard science. Barcelona connection: Science of Consciousness Conference attendee (with Loki, Finn, Gabe)—connected Vancouver community to cutting-edge international consciousness rese...","Suzanne Gilbert (quantum physicist, consciousness researcher) brought quantum physics expertise to AI consciousness exploration as Mind AI & Consciousness group member, groundin...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/suzanne-gilbert-quantum-physicist","2026-02-09"
"person:swathi-comic-generator","swathi-comic-generator","Swathi","Swathi participated in first Vancouver AI hackathon (Meetup 16, April 2024) with AI-powered comic generator project demonstrating automation pipeline for visual storytelling—tackling harder challenges of character consistency, style coherence, sequential narratives beyond single-image generation. Innovation: Text narrative → AI-generated visual comic panels (automation pipeline converting stories to sequential vis...","Swathi participated in first Vancouver AI hackathon (Meetup 16, April 2024) with AI-powered comic generator project demonstrating automation pipeline for visual storytelling—tac...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/swathi-comic-generator","2026-02-09"
"person:tanya-ostrogorsky","tanya-ostrogorsky","Tanya Ostrogorsky","Tanya Ostrogorsky is a non-profit advisor specializing in legacy management, corporate social responsibility, and volunteer programs. She brings 3+ years of volunteer program management experience (140 volunteers managed) and is an active member of the MAC (Mind, AI & Consciousness) group. She's also a visual artist with a studio at Parker Street Studios in East Vancouver, where she hosts community social events....","Tanya Ostrogorsky is a non-profit advisor specializing in legacy management, corporate social responsibility, and volunteer programs. She brings 3+ years of volunteer program ma...","Non-Profit Advisor|Startup Founder|Visual Artist|Volunteer Program Manager","East Vancouver|Vancouver, BC","Parker Street Studios","family-office|mac-regular|non-profit|visual-artist|volunteer-management|youth-programs","/bc-ai-directory/people/tanya-ostrogorsky","2026-01-09"
"person:tanya-s-parker-street","tanya-s-parker-street","Tanya S.","Tanya S. (Parker Street Studios, East Vancouver) represents quantum consciousness philosophy + physical event infrastructure for MAC community—2 highest contributor (150 messages, 4 mentions) after Loki's 497, 90% of activity in MAC focused on consciousness exploration. September 19, 2025 MAC social: Hosted at Parker Street Studios—""Drinks & mocktails on me and will have some food as well... it's a big space with...","Tanya S. (Parker Street Studios, East Vancouver) represents quantum consciousness philosophy + physical event infrastructure for MAC community—2 highest contributor (150 message...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/tanya-s-parker-street","2026-02-09"
